id,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather_main,weather_description,data_dt,sunrise,sunset,city,unix_timestamp
20,2025-07-26 00:00:02.277496-04:00,79.27,79.27,82,1017,0.0,Clouds,few clouds,2025-07-26 00:00:02-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753502402
21,2025-07-26 00:15:01.980479-04:00,78.19,79.7,85,1018,0.0,Clear,clear sky,2025-07-26 00:15:01-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753503301
22,2025-07-26 00:30:01.688755-04:00,77.49,78.93,85,1018,0.0,Clear,clear sky,2025-07-26 00:29:44-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753504184
23,2025-07-26 00:45:02.346379-04:00,77.4,78.84,85,1017,0.0,Clear,clear sky,2025-07-26 00:42:50-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753504970
24,2025-07-26 01:00:02.423048-04:00,77.02,78.31,83,1017,0.0,Clear,clear sky,2025-07-26 01:00:02-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753506002
25,2025-07-26 01:15:02.383605-04:00,76.59,77.94,85,1018,0.0,Clear,clear sky,2025-07-26 01:15:02-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753506902
26,2025-07-26 01:30:02.268782-04:00,76.73,78.01,83,1018,0.0,Clear,clear sky,2025-07-26 01:27:08-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753507628
27,2025-07-26 01:45:01.864908-04:00,76.6,77.81,82,1017,0.0,Clear,clear sky,2025-07-26 01:45:01-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753508701
28,2025-07-26 02:00:02.556757-04:00,76.6,77.81,82,1017,0.0,Clear,clear sky,2025-07-26 02:00:02-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753509602
29,2025-07-26 02:15:02.490147-04:00,75.54,76.75,84,1018,0.0,Clear,clear sky,2025-07-26 02:15:02-04:00,2025-07-26 06:16:01-04:00,2025-07-26 20:29:53-04:00,Lynchburg,1753510502
