id,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather_main,weather_description,data_dt,sunrise,sunset,city,unix_timestamp
142,2025-07-25 15:12:31.044840-04:00,96.35,106.97,48,1018,1.01,Clouds,few clouds,2025-07-25 15:11:04-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753470664
143,2025-07-25 15:14:39.838266-04:00,96.35,106.97,48,1018,1.01,Clouds,few clouds,2025-07-25 15:11:04-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753470664
144,2025-07-25 15:14:42.573775-04:00,96.35,106.97,48,1018,1.01,Clouds,few clouds,2025-07-25 15:11:04-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753470664
145,2025-07-25 15:14:44.627904-04:00,96.35,106.97,48,1018,1.01,Clouds,few clouds,2025-07-25 15:11:04-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753470664
146,2025-07-25 15:15:01.766217-04:00,96.35,106.97,48,1018,1.01,Clouds,few clouds,2025-07-25 15:11:04-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753470664
147,2025-07-25 15:30:03.037142-04:00,97.18,108.21,47,1018,1.99,Clouds,few clouds,2025-07-25 15:27:12-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753471632
148,2025-07-25 15:42:20.740236-04:00,97.18,109.78,50,1016,0.0,Clouds,few clouds,2025-07-25 15:34:43-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472083
149,2025-07-25 15:42:25.748835-04:00,97.18,109.78,50,1016,0.0,Clouds,few clouds,2025-07-25 15:34:43-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472083
150,2025-07-25 15:42:26.918972-04:00,97.18,109.78,50,1016,0.0,Clouds,few clouds,2025-07-25 15:34:43-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472083
151,2025-07-25 15:45:01.818535-04:00,97.18,109.78,50,1016,0.0,Clouds,few clouds,2025-07-25 15:38:01-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472281
152,2025-07-25 15:50:21.660593-04:00,97.18,108.99,48,1016,1.01,Clouds,few clouds,2025-07-25 15:45:37-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472737
153,2025-07-25 15:50:27.248046-04:00,97.18,108.99,48,1016,1.01,Clouds,few clouds,2025-07-25 15:45:37-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472737
154,2025-07-25 15:50:27.882991-04:00,97.18,108.99,48,1016,1.01,Clouds,few clouds,2025-07-25 15:45:37-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472737
155,2025-07-25 15:50:28.730694-04:00,97.18,108.99,48,1016,1.01,Clouds,few clouds,2025-07-25 15:45:37-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472737
156,2025-07-25 15:54:49.939619-04:00,97.18,108.99,48,1016,1.01,Clouds,few clouds,2025-07-25 15:45:37-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472737
157,2025-07-25 15:54:51.723361-04:00,97.18,108.99,48,1016,1.01,Clouds,few clouds,2025-07-25 15:45:37-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472737
158,2025-07-25 15:54:53.252221-04:00,97.18,108.99,48,1016,1.01,Clouds,few clouds,2025-07-25 15:45:37-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753472737
159,2025-07-25 16:00:02.607453-04:00,97.18,108.99,48,1016,1.01,Clouds,few clouds,2025-07-25 15:58:30-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753473510
160,2025-07-25 16:14:50.568170-04:00,97.25,108.37,47,1017,8.05,Clear,clear sky,2025-07-25 16:14:01-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753474441
161,2025-07-25 16:14:52.317818-04:00,97.25,108.37,47,1017,8.05,Clear,clear sky,2025-07-25 16:14:01-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753474441
162,2025-07-25 16:14:53.407650-04:00,97.25,108.37,47,1017,8.05,Clear,clear sky,2025-07-25 16:14:01-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753474441
163,2025-07-25 16:15:02.271514-04:00,97.25,108.37,47,1017,8.05,Clear,clear sky,2025-07-25 16:14:01-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753474441
164,2025-07-25 16:30:02.399725-04:00,97.18,109.78,49,1015,8.05,Clear,clear sky,2025-07-25 16:30:02-04:00,2025-07-25 06:15:13-04:00,2025-07-25 20:30:40-04:00,Lynchburg,1753475402
